Rk,Player,Age,Pos,G,GS,Cmp,Att,IAY,IAY/PA,CAY,CAY/Cmp,CAY/PA,YAC,YAC/Cmp,Bats,ThAwy,Spikes,Drops,Drop%,BadTh,Bad%,OnTgt,OnTgt%,PktTime,Bltz,Hrry,Hits,Prss,Prss%,Scrm,Yds/Scr,Plays,Yds,PassAtt,PassAtt,PassYds,PassYds,RushAtt,RushYds,PassAtt,PassAtt,PassYds,PassYds,Awards
1.0,Derek Carr,33.0,QB,10,10,189,279,2167,7.8,1058,5.6,3.8,1087,5.8,5,17,0,10,3.8,37,14.1,201,76.7,2.4,79,42,21,71,24.1,8,6.3,11,153,10,71,144,779,1,9,10,71,144,779,
2.0,Spencer Rattler,24.0,QB,7,6,130,228,1831,8.0,675,5.2,3.0,642,4.9,6,13,1,15,7.0,39,18.2,153,71.5,2.4,61,16,16,54,20.5,14,8.4,14,93,12,33,65,284,1,28,12,33,65,284,
3.0,Jake Haener,25.0,QB,8,1,18,39,345,8.8,129,7.2,3.3,97,5.4,1,2,0,6,16.2,7,18.9,25,67.6,2.4,15,2,9,17,34.0,5,5.6,1,3,1,2,3,0,0,0,1,2,3,0,
4.0,Taysom Hill,34.0,TE,8,8,2,4,53,13.3,12,6.0,3.0,9,4.5,0,0,0,0,0.0,1,25.0,2,50.0,2.3,2,0,1,1,25.0,0,,2,10,1,3,0,18,1,10,1,3,0,18,
5.0,Cedrick Wilson Jr.,29.0,WR,15,4,1,1,20,20.0,20,20.0,20.0,1,1.0,0,0,0,0,0.0,0,0.0,1,100.0,1.1,0,1,0,2,100.0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
,Team Totals,,,17,17,340,551,4416,8.0,1894,5.6,3.4,1836,5.4,12,32,1,31,6.0,84,16.2,382,73.7,2.1,157,61,47,145,23.6,27,7.3,28,259,24,109,212,1081,3,47,24,109,212,1081,
